,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
264,2024-12-03 11:01,"Indonesia is expecting to get a $1 billion investment commitment from tech firm Apple Inc in a week, its investment minister said on Tuesday, after the government banned iPhone 16 sales for failing to meet local content rules.  Indonesia stopped sales of the smartphone because it requires those sold domestically to comprise at least 40% locally-made parts, which it said Apple had not adhered to.  Indonesia plans to increase this requirement, a deputy minister said on Tuesday.",-0.152268,-0.0284306,-0.0224287,0.0,0.953774,1.0,AAPL
265,2024-12-03 13:04,"Musk’s Tesla pay package again rejected by judge, Super Micro review finds no misconduct, and more news to start your day.",0.0836879,-0.16808,0.133336,0.835284,0.0,1.0,AAPL
266,2024-12-03 13:31,"Shopify's (NYSE: SHOP) business today is booming as much as it was during the lock-down phases of the pandemic -- and Wall Street has noticed.  The commerce platform's stock soared 48% through November 2024, nearly doubling the year-to-date rally in the S&P 500.  There's time for that 2024 performance gap to expand further as fresh data about transaction processing volumes over the holiday season comes out.",-0.148269,-0.388745,-0.097634,0.826064,0.0,1.0,AAPL
267,2024-12-03 13:33,"(Bloomberg) -- Indonesia said that it has received an improved investment offer worth $1 billion from Apple Inc., in the tech giant’s latest bid to lift a ban on the sale of iPhone 16 devices in Southeast Asia’s largest economy.Most Read from BloombergAs Wars Rage, Cities Face a Dark New Era of Urban DestructionRiyadh Metro Partially Opens in Bid to Ease City’s Traffic JamsThe Indonesian government and Apple have settled upon the number as a “first phase” of outlay, Investment Minister Rosan Roe",-0.286721,-0.328747,-0.0564276,0.154327,0.0,1.0,AAPL
268,2024-12-03 10:12,"Xiaomi's SU7, a direct competitor to Tesla's Model 3, has quickly matched or outsold Tesla in China. Read why I'm bullish on XIACY stock.",-0.0232583,0.256921,0.112891,0.0,1.0,0.485936,AAPL
269,2024-12-03 10:40,"During the third quarter, the Harbor Capital Appreciation Fund returned 1.41%, underperforming its benchmark, the Russell 1000 Growth Index.",-0.0236259,0.0872955,-0.28561,0.702548,1.0,0.0,AAPL
270,2024-12-03 12:45,"Global markets advanced during the third quarter of 2024, with all regions posting gains. Click here to read the full commentary.",0.0717421,-0.141344,-0.0848402,1.0,0.0,0.265168,AAPL
271,2024-12-03 12:56,"Amazon.com's cloud unit on Tuesday showed new data center servers packed with its own AI chips that will challenge Nvidia, with Apple coming aboard as a customer to use them. The new...",0.185337,-0.0139627,-0.113613,1.0,0.333334,0.0,AAPL
272,2024-12-03 15:27,"Mar Vista Investment Partners, LLC, an investment management company, released the “Strategic Growth Strategy” third quarter 2024 investor letter. A copy of the letter can be downloaded here. The U.S. stock market had another successful time in the third quarter of 2024, with the S&P 500® Index growing for the fourth consecutive quarter, which hasn’t happened […]",-0.03283,-0.112373,0.246969,0.221358,0.0,1.0,AAPL
273,2024-12-03 15:38,"The iPhone 16 ban forces Apple to rethink its global strategy--Indonesia demands fairness, jobs, and investment.",0.0737641,0.0653778,0.0815022,0.520102,0.0,1.0,AAPL
274,2024-12-03 15:50,"The lawsuit claims Apple forces employees to install software that accesses personal data, including emails, photos, and health information.",0.000443658,0.239987,0.149604,0.0,1.0,0.622686,AAPL
275,2024-12-03 16:03,"With Apple Pay integrating Coinbase, Amazon rumored to buy Bitcoin, and Microsoft facing a $5 trillion pitch from Michael Saylor, the biggest tech giants are moving toward crypto adoption. Discover how these moves could reshape the market.",-0.0526916,0.0838083,0.0391137,0.0,1.0,0.672567,AAPL
276,2024-12-03 17:42,"The company’s megacluster of chips for artificial-intelligence startup Anthropic will be among the world’s largest, it said, and its new giant server will lower the cost of AI as it seeks to build an alternative to Nvidia.",-0.157099,-0.064956,0.193628,0.0,0.26272,1.0,AAPL
277,2024-12-03 17:43,"Apple Faces $995 million UK Lawsuit Over App Store Fees, Adding to Regulatory Pressures",0.0626183,0.148058,0.0459632,0.163134,1.0,0.0,AAPL
278,2024-12-03 17:51,Lawsuit Accuses Apple of Unlawful Monitoring and Suppressing Worker Rights,0.0659703,0.311716,0.0587364,0.0285946,1.0,0.0,AAPL
279,2024-12-03 19:19,"Apple shares have risen about 25% this year, despite a report last week that iPhone sales have lagged behind competitors in 2024.",-0.0616591,-0.172747,0.207238,0.292348,0.0,1.0,AAPL
280,2024-12-03 19:31,"BofA Securities analyst Wamsi Mohan maintained a Buy rating on Apple Inc. (NASDAQ:AAPL) with a price target of $256. The analyst cited the multi-year iPhone upgrade cycle, tailwinds to gross margin, and strong cash flows as factors for rating reiteration. The analyst writes that, as per SensorTower data, App Store revenues in first-quarter FY25 (after 64 days) rose to $5.6 billion, a 15.2% year-over-year increase. Total downloads (iPhone and iPad) grew by 7.4% year-over-year, reaching 6.1 billio",-0.143476,-0.109978,0.332642,0.0,0.0703572,1.0,AAPL
281,2024-12-03 19:50,"We recently published a list of 15 AI News Investors Shouldn’t Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI news investors shouldn’t miss. Generative artificial intelligence has been gaining traction around the world. The latest country to embrace it is Japan. According to The Japan […]",0.00987309,0.043018,0.119659,0.0,0.301904,1.0,AAPL
282,2024-12-03 16:15,AT&T (T) expects double-digit percentage growth in adjusted EPS and free cash flow of more than $18 billion in 2027.,-0.000821514,-0.189727,-0.126538,1.0,0.0,0.334504,AAPL
283,2024-12-03 18:19,"Intel Corporation faces leadership changes and new opportunities. Read why INTC stock is a buy for the first half of 2025, based on its current value.",-0.0546404,-0.315911,0.248163,0.463185,0.0,1.0,AAPL
284,2024-12-03 20:52,Fundsmithâs 13F portfolio value increased from $24.54B to $25.28B in Q3 2024. Check out the major stake increases and notable holdings.,0.205567,-0.168355,0.0875179,1.0,0.0,0.684296,AAPL
285,2024-12-04 00:01,"Qualcomm is a solid investment with growth potential in wireless connectivity, AI, and more, despite some risks. See why we rate QCOM stock a buy,",0.144426,0.271991,-0.141462,0.691464,1.0,0.0,AAPL
286,2024-12-04 05:00,"Columbia Disciplined Core Fund Institutional Class shares returned 5.49% for the 
quarter ending September 30, 2024. Click here to read the full commentary. ",-0.188413,-0.13256,0.000101359,0.0,0.296277,1.0,AAPL
287,2024-12-04 09:50,The BNY Mellon Appreciation Fund underperformed the S&P 500 Index in the third quarter of 2024. Click here to read more.,-0.207499,0.0312093,0.0718076,0.0,0.854646,1.0,AAPL
288,2024-12-04 11:15,"Apple and Baidu are working to add AI features to iPhones sold in China, but are facing hurdles that could hurt the tech giant's phone sales in the country, The Information reported on Wednesday. ...",-0.18477,-0.13574,-0.0397166,0.0,0.338011,1.0,AAPL
289,2024-12-04 12:31,"Irish corporate tax receipts were up 59% in the first 11 months of the year, lifted by a portion of a 14 billion euro Apple back-tax windfall that has boosted already healthy revenues, finance...",0.319285,0.129158,-0.211112,1.0,0.641538,0.0,AAPL
290,2024-12-04 13:19,UnitedHealthcare CEO Brian Thompson was shot and killed this morning outside a midtown Manhattan hotel.,-0.0156942,0.113696,-0.0859534,0.351912,1.0,0.0,AAPL
291,2024-12-04 14:30,The Magnificent Seven product lines are dominated by businesses in the Information Technology and Information sectors; Tesla is the only company in the Consumer sector. Read more here...,0.0211821,0.00140249,-0.0253731,1.0,0.575137,0.0,AAPL
292,2024-12-04 14:53,"Of the 13 biggest stock winners, most of them were already big winners leading up to the election, and all but four are currently up over 40% YTD. Click to read.",0.236566,-0.0242493,-0.0958937,1.0,0.215498,0.0,AAPL
293,2024-12-03 20:17,"“For Apple’s employees, the Apple ecosystem is not a walled garden. It is a prison yard,” the lawsuit reads.",0.059397,-0.0854505,0.182921,0.539728,0.0,1.0,AAPL
294,2024-12-03 20:39,"NVIDIA Corporation (NASDAQ: NVDA) may grow to twice Apple’s size in 2025 and become the most profitable company of all time. That’s according to Saxo’s outrageous predictions for the company. Here is what it says: “In 2025, Nvidia’s success is supercharged further with the availability in volume of its revolutionary 208-billion transistor Blackwell chip, a chip […]",0.197653,0.393791,0.212396,0.0,1.0,0.0751674,AAPL
295,2024-12-04 03:00,"When it comes to how the U.S. wields tariffs, there is China and then the rest of the world.  President-elect  Donald Trump  made tariffs on China a defining feature of his first term.  President Biden mostly kept those duties in place—and directed tariff increases on products like semiconductors and electric vehicles.",0.0358823,-0.0104058,0.116602,0.36445,0.0,1.0,AAPL
296,2024-12-04 11:26,Indonesia Demands $1 Billion from Apple to Resume iPhone 16 Sales,0.0212561,0.165732,-0.13075,0.512699,1.0,0.0,AAPL
297,2024-12-04 12:36,The class action suit claims that Apple's commission of up to 30% on App Store sales harmed competition in the UK tech industry.,-0.195805,0.191448,0.052976,0.0,1.0,0.642425,AAPL
298,2024-12-04 13:10,"Fed’s Powell gets last chance to signal next rate move, markets brace for fallout after South Korea’s martial law attempt, and more news to start your day.",-0.000339666,0.208419,0.0769709,0.0,1.0,0.370334,AAPL
299,2024-12-04 15:27,A current Apple (AAPL) employee is suing the company for illegally limiting worker freedoms through its required intellectual property agreement.,-0.198639,0.0586182,0.0523415,0.0,1.0,0.975601,AAPL
300,2024-12-04 16:00,"Ray Dalio-led hedge fund Bridgewater Associates sold its positions in the topmost AI-linked stock along with other big technology companies, while buying shares of other AI-linked companies in the third quarter of the current fiscal as per its 13F ...",0.0126052,0.0146169,0.234781,0.0,0.00905456,1.0,AAPL
301,2024-12-04 16:15,"The companies, which are adapting Baidu's large language models for iPhone users, are grappling with issues such as the LLMs' understanding of prompts and accuracy in responding to common scenarios, according to the report.  Apple and Baidu did not immediately respond to Reuters' requests for comment.  Sales of iPhone in China slipped 0.3%, while rival Huawei posted a 42% surge in sales in the third quarter, research firm IDC had said in October, as competition intensifies in the world's largest smartphone market.",-0.159681,-0.107813,-0.0208339,0.0,0.373562,1.0,AAPL
302,2024-12-04 17:36,"A Santa Claus rally is coming for technology stocks, according to Wedbush analyst Dan Ives. The senior equity research analyst sees several factors driving the market darlings higher into the end of the year, ranging from expectations about loosened regulation from the incoming Trump administration to increased adoption of artificial intelligence (AI) by the US government. The analyst also sees the tech sector gaining by 20% through 2025. ""It's about the multiplier — for every dollar spent on Nvidia chip, there's an $8 to $10 multiplier across tech, across software, infrastructure, cybersecurity. That's why this is going to be a tech bull market that rages into next year,"" Ives explains to Morning Brief hosts Seana Smith and Brad Smith. ""Because now it's about the second [or] fourth-derivative. Because now software they're they're on the dance floor at the AI party, they're no longer waiting behind the velvet rope. And now other tech players are trying to get in cybersecurity infrastructure."" Ives also comments on Palantir's (PLTR) position in the so-called AI revolution, speculating that the company has the potential to the next Oracle (ORCL). To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by John Hyland.",0.21341,0.186927,0.154191,1.0,0.552795,0.0,AAPL
303,2024-12-04 18:00,"Aswath Damodaran, finance professor at New York Univerisity’s Stern School of Business, told Bloomberg Television on Monday that he recommends buying any of the Magnificent Seven stocks on dips. What To Know: Corrections will occur and ""I'd suggest ...",-0.0104101,0.0737347,0.0437776,0.0,1.0,0.643982,AAPL
304,2024-12-04 19:01,"After 13 years at the helm, CEO Tim Cook says it's difficult for him to imagine a life without Apple.",0.332036,0.0116278,0.352054,0.941197,0.0,1.0,AAPL
305,2024-12-04 19:36,"(Bloomberg) -- President-elect Donald Trump has selected Gail Slater, an Oxford-educated economic policy adviser to Vice President-elect JD Vance, to head up antitrust enforcement at the Justice Department.Most Read from BloombergAs Wars Rage, Cities Face a Dark New Era of Urban DestructionRiyadh Metro Partially Opens in Bid to Ease City’s Traffic JamsSlater was a tech policy adviser on the National Economic Council during Trump’s first term, and has been advising his transition team on antitrus",0.315697,-0.0640762,0.160547,1.0,0.0,0.591465,AAPL
