datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-08 05:55,"TSMC sales grow 29% in October, but at slower pace from prior month Investing.com-- Taiwan Semiconductor Manufacturing Co (NYSE:TSM) (TSMC) clocked a slower pace of sales growth in October than in the prior month, the company said on Friday, while growth in its sales… [+1026 chars]",-0.416134,0.0856382,0.0116286,0.0,1.0,0.852504
2024-11-08 01:06,"Amazonの冬支度セールで、BuffaloやSamsung、Transcend、SeagateなどのSSDやHDDがタイムセール中。 AmazonBuffaloSamsungTranscendSeagateSSDHDDAmazon Japan202411040912BuffaloSamsungTranscendSEagateWDSSDHDDBuffaloBuffalo SSD-PUT 1TB 13,880 12,490USB 3.2 Gen 1 Type-ASSD1TBBuffalo SSD-PST 1TB… [+1354 chars]",0.023439,-0.0628965,-0.0661244,1.0,0.03604,0.0
2024-11-07 22:14,"Apple、USB-C充電を採用した新しいMagic KeyboardやMouse、Trackpadのシステム要件を修正。MacはmacOS 15.1 Sequoia以降、iPadはiPadOS 18.1以降で対応。 AppleUSB-CMagic KeyboardMouseTrackpadApple20241028Apple M4MaciMac (24, M4, 2024)iMacMagic KeyboardMouseTrackpadUSB-CiMac (24-inch, M4, 2024)Apple20241105USB-CMagic AccessorymacOS 15.1 SequoiaiP… [+649 chars]",0.0791959,0.000559617,-0.072419,1.0,0.481342,0.0
2024-11-07 17:04,"Stock market today: Fed cuts rates, Nasdaq surges as Nvidia and Amazon lead tech rally US stocks held onto gains as investors digested a fresh interest rate cut from the Federal Reserve and Donald Trump's electoral victory.In a widely expected move, the Fed cut interest rates by 25 b… [+16400 chars]",-0.256052,0.234414,-0.198393,0.0,1.0,0.117561
2024-11-07 14:33,"Stock market today: S&P 500, Nasdaq edge higher with Trump election win, Fed in focus US stocks stepped higher on Thursday, eyeing a return to the Trump rally as investors mapped out the next president's likely impact on markets and awaited the Federal Reserve's policy decision.The … [+6804 chars]",-0.0892404,-0.0326193,-0.413227,0.851235,1.0,0.0
2024-11-07 14:28,"Market Clubhouse Morning Memo - November 7th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.116685,-0.027001,0.0234753,1.0,0.0,0.351296
2024-11-07 10:27,"Warren Buffett Continues to Sell Apple and Bank of America, And It Could All Be Due to This One Big Risk Warren Buffett's conglomerate Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) reported third quarter results last Friday, with somewhat surprising news. Berkshire continued to sell down its largest eq… [+141 chars]",-0.0434599,0.153248,0.0264936,0.0,1.0,0.355621
2024-11-07 01:09,"Nvidia Stock Prices to Watch as AI Darling Becomes World's Most Valuable Company <ul><li>Nvidia this week surged into the top position among the world's most valuable companies by market capitalization, surpassing Apple.</li><li>The stock has traded mostly sideways to higher on… [+2840 chars]",-0.137662,-0.130862,-0.231702,0.932569,1.0,0.0
2024-11-06 22:25,"Trump's election win could take the U.S.-China chip war to a new level In This StorySince President-elect Donald Trumps first term in office, the U.S. has wielded its trade restriction and sanctioning powers in an effort to curb Chinas technological advances. Now that… [+4293 chars]",0.255769,0.00591192,-0.235993,1.0,0.491915,0.0
2024-11-06 20:27,"Big Tech’s earnings season can’t escape the AI trade In This Article:Big Techs latest earnings season has come to a close just as quickly as it started. Alphabet (GOOG, GOOGL), Amazon (AMZN), AMD (AMD), Apple (AAPL), Intel (INTC), Meta (META), and Micr… [+155 chars]",0.00581972,0.177928,-0.0526387,0.253542,1.0,0.0
2024-11-06 19:45,"Apple stock to trade ex-dividend on November 8th Apple on October 31st announced a quarterly dividend of $0.25 per share, payable on November 14, 2024, to shareholders of record as of November 11, 2024.Apple’s stock will begin trading ex-dividend… [+894 chars]",0.154624,-0.0776375,-0.0959905,1.0,0.0732322,0.0
2024-11-06 17:52,"Commentary: Generative AI isn’t worth your money yet In This Article:Tech companies continue to roll out new generative AI apps and services. Microsoft (MSFT) has its Copilot for Windows; Apple (AAPL) has Apple Intelligence for the iPhone, iPad, and Ma… [+155 chars]",0.117844,-0.207488,-0.146122,1.0,0.0,0.188628
2024-11-06 16:26,Nvidia and Google stock rise while Meta and TSMC fall after Trump's election win A majority of Big Tech stocks were on the rise Wednesday after former President Donald Trump won his reelection bid against Democratic nominee Kamala Harris.Google (GOOGL) parent company Alphabets … [+1470 chars],-0.158887,0.237972,-0.252114,0.190227,1.0,0.0
2024-11-06 16:26,Nvidia and Google stock rise while Meta and TSMC fall after Trump's election win In This StoryA majority of Big Tech stocks were on the rise Wednesday after former President Donald Trump won his reelection bid against Democratic nominee Kamala Harris.Google (GOOGL+3.21%) pa… [+1486 chars],-0.126134,0.285404,-0.373036,0.374979,1.0,0.0
2024-11-06 16:03,"Is Apple Stock a Buy, Sell, or Hold in 2025? Apple (NASDAQ: AAPL) recently closed out its fiscal year 2024 with fourth-quarter earnings, and the market responded with a shrug. The stock is down a few percentage points from before its earnings r… [+147 chars]",-0.217888,0.433826,0.00113131,0.0,1.0,0.336066
2024-11-06 12:41,"5 Things to Know Before the Stock Market Opens News of the day for Nov. 6, 2024CFOTO / Future Publishing via Getty ImagesStock futures surge after the election win by former President Donald Trump, as did with bitcoin, Trump Media (DJT), Tesl… [+3026 chars]",0.0117328,-0.029708,-0.279707,1.0,0.857807,0.0
2024-11-06 12:00,"Is Apple Stock a Buy After Record Revenue? After a tough start to its fiscal year, Apple (NASDAQ: AAPL) finished the year strong, seeing revenue growth accelerate and reporting record quarterly revenue. Meanwhile, there is still excitement ar… [+144 chars]",-0.00872784,-0.13832,-0.114034,1.0,0.0,0.187403
2024-11-06 12:00,Nvidia Tops Apple as Most Valuable Company 24/7 Wall St. InsightsNvidia Corp. (NASDAQ: NVDA) has moved ahead of Apple Inc. (NASDAQ: AAPL) based on market capitalization.This is a sign that people expect the artificial intelligence boom to con… [+142 chars],-0.171572,-0.32587,-0.161742,0.940111,0.0,1.0
2024-11-06 12:00,"Apple Warns on Product Profit 24/7 Wall St. InsightsApple Inc. (NASDAQ: AAPL) has warned that it may suffer a decline in profit, particularly on new products.This tells investors that the recent near-record report could be a high… [+139 chars]",-0.220835,0.253031,-0.0435216,0.0,1.0,0.374185
2024-11-06 10:54,"Amazon Just Became the Market's Best Investment Earnings season has been a bit concerning so far. Shares of stalwart names like Microsoft (NASDAQ: MSFT), Meta Platforms (NASDAQ: META), and Apple (NASDAQ: AAPL) have all suffered pullbacks in the wa… [+146 chars]",-0.119098,0.374364,0.150893,0.0,1.0,0.547138
2024-11-06 09:35,"What is DA Davidson’s Estimate for Apple Q1 Earnings? Apple Inc. (NASDAQ:AAPL – Free Report) – Equities research analysts at DA Davidson issued their Q1 2025 earnings estimates for shares of Apple in a research note issued on Friday, November 1st. DA Da… [+6801 chars]",-0.0433026,0.165321,-0.0197997,0.0,1.0,0.112657
2024-11-06 09:34,"Wedbush Issues Optimistic Forecast for Apple Earnings Apple Inc. (NASDAQ:AAPL – Free Report) – Stock analysts at Wedbush boosted their Q1 2025 EPS estimates for shares of Apple in a research report issued on Thursday, October 31st. Wedbush analyst D. Iv… [+6823 chars]",-0.161537,-0.246514,-0.0717607,0.486271,0.0,1.0
2024-11-05 22:43,"KensingtonのThunderbolt 5ドッキングステーション「SD5000T5 Thunderbolt 5 Docking Station」がApple M4 Pro/Maxチップ搭載のMacをサポート。 KensingtonThunderbolt 5SD5000T5 Thunderbolt 5 Docking StationApple M4 Pro/MaxMacAppleApple M4MacApple M4 Pro/MaxMac mini (2024)MacBook Pro (14/16, 2024)MacThunderbolt 4280Gbps120GbpsThunderbolt 5Th… [+1115 chars]",0.0763364,-0.0105261,-0.166689,1.0,0.642579,0.0
2024-11-05 21:29,"GlobalFoundries forecasts upbeat Q4 results on strong demand from iPhone supplier GlobalFoundries, the world’s third-largest contract chipmaker, has raised its fourth-quarter revenue forecast, exceeding Wall Street expectations. This positive outlook is driven by a resurgence in d… [+1418 chars]",-0.109331,-0.0730376,-0.122341,0.263881,1.0,0.0
2024-11-05 21:12,"Why Professional Investors Often Misjudge the Market After a Presidential Election Political bias affects not only market perspectives but also stock selection. JOSEPH PREZIOSO/AFP via Getty ImagesProfessional investors often assume they are free of political bias. However, resea… [+4510 chars]",0.0307595,0.0605412,0.00408363,0.472494,1.0,0.0
2024-11-05 17:00,"Nvidia and Apple keep taking turns at the top of the world In This StoryNvidia (NVDA+2.83%) is back on top as the worlds most valuable public company ahead of the U.S. presidential election.The chipmakers shares rose around 2.4% on Tuesday, pushing its… [+2028 chars]",-0.0599365,-0.244275,-0.247048,1.0,0.0148196,0.0
2024-11-05 15:41,"Market Clubhouse Morning Memo - November 5th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.116704,-0.0284889,0.0221526,1.0,0.0,0.348789
2024-11-05 15:23,"Nintendo Switch, Foxconn, Saudi Aramco: 3 Stories In Focus Nintendo (NTDOY, 7974.T), the creator of hit video game franchises Super Mario Bros. and The Legend of Zelda, has cut its full year revenue forecast upon declining demand for its Switch console.App… [+428 chars]",-0.137143,0.384823,0.0732749,0.0,1.0,0.403125
2024-11-05 13:40,"Warren Buffett's Berkshire Hathaway has enough cash to buy Target, Starbucks, and Nike In This StoryWarren Buffetts Berkshire Hathaway (BRK.A-0.07%)grew its cash pile to a record $325.2 billion in the third quarter. Thats enough to buy some of the biggest companies in the world wit… [+1762 chars]",0.0272138,-0.103943,-0.0628949,1.0,0.0,0.312971
2024-11-05 09:14,"Cranbrook Wealth Management LLC Has $4.58 Million Stock Holdings in Apple Inc. (NASDAQ:AAPL) Cranbrook Wealth Management LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 92.0% during the second quarter, Holdings Channel.com reports. The firm owned 21,741 shares … [+7011 chars]",-0.243817,-0.250223,-0.0598081,0.0336439,0.0,1.0
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Position Lifted by Perennial Investment Advisors LLC Perennial Investment Advisors LLC boosted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% during the 2nd quarter, according to its most recent disclosure with the SEC. The firm owned 1… [+6799 chars]",-0.0708834,-0.27983,-0.0918074,1.0,0.0,0.899859
2024-11-05 09:14,"Plancorp LLC Sells 396 Shares of Apple Inc. (NASDAQ:AAPL) Plancorp LLC lessened its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% in the second quarter, HoldingsChannel.com reports. The fund owned 123,225 shares of the iPhone maker’s stock afte… [+6908 chars]",-0.341147,-0.0410266,-0.129229,0.0,1.0,0.706111
2024-11-05 09:14,"Fairway Wealth LLC Acquires 1,156 Shares of Apple Inc. (NASDAQ:AAPL) Fairway Wealth LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 179.5% in the second quarter, according to the company in its most recent 13F filing with the Securities and Exchan… [+6556 chars]",-0.147337,-0.254885,-0.0387694,0.49764,0.0,1.0
2024-11-05 09:14,"Clearstead Trust LLC Raises Holdings in Apple Inc. (NASDAQ:AAPL) Clearstead Trust LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.0% in the second quarter, HoldingsChannel.com reports. The firm owned 75,559 shares of the iPhone maker’s stoc… [+6592 chars]",-0.113518,-0.283671,-0.0640351,0.774705,0.0,1.0
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Dravo Bay LLC Dravo Bay LLC lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.1% in the second quarter, according to its most recent filing with the SEC. The fund owned 8,481 shares of th… [+6474 chars]",-0.277538,-0.115317,-0.118107,0.0,1.0,0.9828
2024-11-05 09:14,"Apple Inc. (NASDAQ:AAPL) Shares Bought by Alpha Financial Partners LLC Alpha Financial Partners LLC grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.6% in the 2nd quarter, Holdings Channel.com reports. The fund owned 5,757 shares of the iPhone maker’s s… [+7073 chars]",-0.168887,-0.247863,-0.0534755,0.406282,0.0,1.0
2024-11-05 06:37,Anker Japan、1回の充電で最大20時間の音楽再生が可能なポータブルBluetoothスピーカー「Soundcore Select 4 Go」にライトグリーンとパープル＆イエロー、ホワイト＆レッドカラーを追加。 Anker Japan120BluetoothSoundcore Select 4 GoAnker Japan2024110510BluetoothSoundcore Select 4 Go (A31X1)× : 20[…]6Anker Soundcore Select 4 Go Amazon.co.jpSoundcore Select 4 Go5W1121 x 83 x 49m… [+42 chars],-0.016105,0.0190206,-0.0897305,0.67701,1.0,0.0
2024-11-05 06:15,Apple (NASDAQ:AAPL) Shares Down 0.5% Following Analyst Downgrade Shares of Apple Inc. (NASDAQ:AAPL – Get Free Report) dropped 0.5% during trading on Monday after Loop Capital lowered their price target on the stock from $300.00 to $275.00. Loop Capital currently h… [+6257 chars],-0.20905,0.404892,-0.0500647,0.0,1.0,0.258958
2024-11-13 08:12,"Element Pointe Advisors LLC Reduces Stock Holdings in Apple Inc. (NASDAQ:AAPL) Element Pointe Advisors LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.1% during the second quarter, according to the company in its most recent filing with the Se… [+6711 chars]",-0.278783,-0.20658,-0.100929,0.0,0.405972,1.0
2024-11-21 01:34,By Kimberley Kao Apple has proposed investing $100 million in Indonesia after the country banned sales of its latest iPhone 16 handsets over what officials say is the company's non-fulfillment of...,0.167903,-0.0397352,0.00389166,1.0,0.0,0.21011
2024-11-21 01:30,Crypto Trades 24/7. Why Not Stocks?,0.248757,0.0544072,0.13907,1.0,0.0,0.435622
2024-11-21 00:20,"(Bloomberg) -- Indonesia is set to assess a $100 million investment proposal from Apple Inc., as the American tech giant attempts to coax the government to unblock its sales ban on the iPhone 16.Most Read from BloombergParis to Replace Parking Spaces With TreesTrump Promises Could Have Seismic Impact on Washington EconomyNew York’s Transit Agency Approves $9 Congestion TollTokyo’s Scorching Summers Focus Public Anger Against Tree CuttingNYC Mayor Adams Names Jessica Tisch to Lead Police Head Ami",0.126396,-0.0710811,0.117201,1.0,0.0,0.953436
2024-11-20 22:42,"We recently compiled a list of the Jim Cramer’s Lightning Round: 8 Stocks to Watch. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against Jim Cramer’s other stocks. Jim Cramer, the host of Mad Money, recently shared his insights on several key topics. He discussed the recent turmoil […]",0.0727974,-0.0233508,-0.0140168,1.0,0.0,0.0970791
2024-11-20 22:07,"Nvidia released its third quarter earnings release, with revenue and earnings beating Wall Street expectations. The chipmaker's results close out the ""Magnificent Seven"" third quarter earnings, as Tesla (TSLA), Microsoft (MSFT), Meta (META), Alphabet (GOOG, GOOGL), Amazon (AMZN), and Apple (AAPL) have already released results for the quarter. Yahoo Finance's Josh Schafer joins Asking for a Trend Josh Lipton to go over his takeaways from the Magnificent Seven earnings: earnings growth is not an issue, Nvidia is still the leader of the pack, and 2025 outperformance is uncertain. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Naomi Buchanan.",0.181501,0.0811127,0.100404,1.0,0.0,0.192172
